"0063586","0012347",401.122315248
"0063587","0012292",316.651184919
"0063780","0012324",191.229378899
"0063781","0063780",368.074430212
"0063928","0106388",20.6706830997
"0063943","0084125",215.931109973
"0063944","0063943",175.279821114
"0063948","0084122",132.729767886
"0064121","0069117",251.302053803
"0064133","0012242",688.241328572
"0064135","0106980",519.86408654
"0064157","0015334",161.613467753
"0064395","0015411",303.851047344
"0064537","0020222",107.581172076
"0064941","0064942",29.5234303389
"0064942","0064943",439.435889795
"0064943","0064957",64.5001632255
"0064944","0012352",78.111457606
"0064957","0064944",264.458651546
"0064978","0064979",246.434525979
"0064979","0015097",455.515089597
"0065250","0095106",228.029407427
"0065998","0020199",278.017394038
"0065999","0020199",53.774274571
"0066001","0015166",136.800412965
"0066001","0015172",84.3297518224
"0066005","0015242",41.6319555399
"0066022","0015240",173.237659251
"0066023","0015234",317.879648185
"0066024","0015238",414.594301241
"0066026","0015175",30.5593003791
"0066059","0020046",197.322396581
"0066080","0015153",233.243483301
"0066080","0015167",258.376263194
"0066083","0015153",149.620904751
"0066084","0015356",249.721549791
"0066097","0015350",74.5319011002
"0066097","0066128",102.113345719
"0066098","0015353",122.841054556
"0066128","0066098",135.868176885
"0066273","0015256",226.360798537
"0066290","0015431",53.3760536604
"0066521","0015376",460.696383552
"0066521","0015477",231.365795234
"0067581","0015192",61.3847435495
"0067584","0015253",89.4245197303
"0068717","0084161",53.4663775461
"0068720","0012385",224.590017066
"0068720","0012390",98.8314097602
"0068726","0012329",144.489342236
"0068726","0012332",164.040799462
"0068728","0063211",60.2925788052
"0068739","0012349",212.065949975
"0068739","0012350",30.9171520582
"0069091","0063258",339.879465653
"0069093","0063284",295.431588758
"0069117","0069718",150.711542919
"0069118","0012358",117.526936064
"0069684","0015447",122.762168187
"0069718","0012359",55.2863146468
"0069718","0069719",74.2396052951
"0069719","0012354",708.445321992
"0069762","0015194",93.1011552609
"0069765","0015309",66.2581669434
"0069828","0020228",49.94778727
"0069829","0020219",379.517481384
"0069829","0069828",269.005252677
"0070574","0015457",47.2548192087
"0070574","0105056",22.3212183973
"0070788","0012322",76.4087611682
"0070788","0070789",74.6999982228
"0070789","0012320",379.35882602
"0071439","0015437",554.233363702
"0071440","0015565",482.696287656
"0071441","0087733",35.6886409597
"0071441","0087972",62.1399273783
"0071442","0071441",45.3765302027
"0071442","0077913",52.0018709597
"0071850","0094894",339.403766981
"0071862","0015232",501.4493396
"0077862","0095060",35.0688229821
"0077862","0095567",31.3921346734
"0077862","0095570",136.29294895
"0077870","0015462",40.3869877084
"0077870","0087554",113.817756521
"0077879","0078336",50.8538155006
"0077906","0108875",149.999088689
"0077906","0108877",123.201120155
"0077907","0019991",41.5568589235
"0077907","0078679",265.948830193
"0077911","0015199",49.833448514
"0077911","0077912",291.942009619
"0077912","0015200",66.2872013483
"0077912","0096185",241.604137073
"0077912","0103288",255.913991846
"0077913","0015574",41.5148228536
"0077913","0087733",69.3059799128
"0077915","0087659",43.6594647779
"0077967","0020087",33.4095468308
"0077967","0077968",325.406953791
"0077968","0020088",34.2565786013
"0077968","0094336",189.828364231
"0078004","0078739",102.472577642
"0078074","0020013",32.917945094
"0078074","0078075",243.47900372
"0078075","0020071",29.2234275805
"0078075","0078271",238.93309797
"0078081","0020006",44.6301012211
"0078081","0078082",239.445627321
"0078082","0078089",247.235312754
"0078089","0020012",41.7103179374
"0078089","0078074",252.154605419
"0078099","0087750",303.137156792
"0078230","0015359",84.6194965644
"0078230","0078231",258.746195899
"0078231","0015364",109.893155537
"0078231","0106748",56.6253527211
"0078255","0015443",160.158489262
"0078256","0078255",456.472411191
"0078259","0077870",19.5890146121
"0078259","0101068",15.8803670109
"0078271","0020072",31.8673385255
"0078271","0077967",238.469357253
"0078280","0015442",23.8133847919
"0078280","0087820",26.0052720027
"0078281","0015462",61.918844005
"0078302","0078303",643.706467761
"0078303","0020005",43.2296703147
"0078303","0078081",467.100661396
"0078314","0095472",81.5143088946
"0078314","0096179",279.493535425
"0078335","0108876",145.597298831
"0078336","0015198",215.625928291
"0078336","0078335",176.140745386
"0078397","0096183",230.987064562
"0078446","0078280",30.6964443086
"0078446","0087775",503.553304767
"0078446","0087820",34.6606639098
"0078470","0012412",367.239451281
"0078470","0096184",156.475549658
"0078471","0012402",394.02582004
"0078471","0096182",239.952246395
"0078510","0088186",365.222386186
"0078547","0087968",1826.82543792
"0078611","0015202",44.7103710228
"0078611","0077906",153.770477352
"0078623","0078624",90.6933000246
"0078624","0087659",27.2003510971
"0078624","0087693",24.5458004257
"0078656","0015212",379.323812892
"0078656","0078657",50.2911902947
"0078657","0088437",285.346311455
"0078666","0078806",205.113065722
"0078666","0087488",93.9801673224
"0078671","0012421",729.604022746
"0078671","0095362",290.667594143
"0078672","0015471",110.931212507
"0078672","0063241",82.4861099231
"0078679","0019992",44.0293030645
"0078679","0078302",68.2362948805
"0078708","0015465",81.8625997519
"0078713","0015474",51.4915421266
"0078728","0087484",141.789477327
"0078739","0087491",19.5720789932
"0078739","0087760",22.0704495406
"0078740","0078739",106.184460709
"0078745","0095365",525.727080042
"0078746","0078801",251.660449361
"0078787","0078547",61.6923920053
"0078787","0088234",23.6055126964
"0078788","0015211",381.837873281
"0078788","0078789",21.2216420649
"0078789","0078656",22.5384911481
"0078789","0088155",405.493333833
"0078800","0099967",197.146944816
"0078801","0094803",242.988603543
"0078806","0087488",240.675943935
"0078819","0019989",249.771904956
"0078819","0095364",67.3621800456
"0078820","0019987",346.734767316
"0078820","0078819",271.092432446
"0078823","0020090",28.2185836265
"0078860","0099963",168.424004364
"0078861","0087798",198.104028787
"0078862","0078861",177.705886406
"0078863","0063247",156.341767259
"0078884","0078885",60.8056017431
"0078885","0015467",104.820595569
"0078885","0087814",37.0278856349
"0078891","0078740",38.2246998224
"0084085","0084086",191.641220157
"0084086","0095109",210.685524312
"0084099","0095058",16.5244906701
"0084099","0095141",11.0480995142
"0084100","0015148",85.8001621752
"0084100","0068720",80.279474815
"0084118","0077862",37.6869407545
"0084118","0084085",366.570996984
"0084119","0012374",599.161684916
"0084119","0095127",30.4011698681
"0084121","0084366",361.377014061
"0084122","0012364",30.8848941336
"0084122","0095072",31.6572619926
"0084123","0084331",897.600283704
"0084124","0094878",506.456266245
"0084125","0095074",254.342225906
"0084136","0088211",304.679767377
"0084137","0108049",77.6247054834
"0084161","0015147",39.3415047806
"0084161","0015148",77.3538200359
"0084171","0096198",29.721522515
"0084172","0095070",112.571192608
"0084173","0084172",136.084817333
"0084292","0077862",33.5781630579
"0084292","0084118",15.029889463
"0084293","0084171",213.984680893
"0084331","0094887",1104.41515937
"0084345","0096580",1793.33247169
"0084346","0108051",93.2157829741
"0084347","0108494",245.026443314
"0084365","0078656",126.050112605
"0084366","0096196",109.968664017
"0084387","0015572",37.7884363821
"0084387","0078787",222.797840222
"0084398","0015573",52.1842059961
"0084398","0087972",173.163920138
"0084425","0094941",96.0333247512
"0085360","0094942",1147.0425937
"0085361","0085360",94.2802156101
"0087473","0015366",123.092187734
"0087473","0078863",89.5404847693
"0087484","0015360",19.1296132234
"0087484","0087486",269.482853043
"0087486","0015362",15.3446532064
"0087486","0106747",52.6408281981
"0087488","0078891",124.626562325
"0087488","0087794",34.849422613
"0087490","0078004",88.8366891978
"0087491","0087750",296.389909031
"0087544","0087558",42.1497911667
"0087554","0015455",131.009216453
"0087558","0087562",35.4520550073
"0087562","0101070",75.0472044518
"0087658","0078713",277.099544094
"0087659","0078708",60.3496381528
"0087659","0078885",65.9699418108
"0087668","0078884",583.39408725
"0087668","0087670",66.2505770514
"0087669","0015443",75.5170811361
"0087670","0087669",31.9514540665
"0087691","0077915",273.864182864
"0087691","0101062",138.423971777
"0087693","0087691",295.439106384
"0087695","0015460",64.6949937175
"0087695","0077870",80.8195777462
"0087695","0101064",41.0185940721
"0087719","0015565",445.847307254
"0087719","0071442",187.48622133
"0087719","0101046",41.4727699489
"0087733","0015575",25.7744993442
"0087733","0087972",46.1915995342
"0087750","0087852",139.336049931
"0087750","0101061",137.549901389
"0087760","0015461",18.0189833567
"0087760","0078099",12.3744241434
"0087775","0015464",87.540109464
"0087785","0087760",110.284358619
"0087788","0087785",19.1111943226
"0087791","0087788",33.3643902396
"0087794","0015454",28.8880288418
"0087794","0087791",97.7795624448
"0087797","0087794",22.8964445366
"0087798","0015454",47.5565141307
"0087798","0087797",21.7792273492
"0087801","0101075",121.134164914
"0087814","0015465",81.1934321672
"0087820","0087738",30.5070451022
"0087820","0101054",448.450093557
"0087852","0087691",137.49984756
"0087852","0101058",202.469115547
"0087972","0015578",31.9177453986
"0087972","0088232",23.304096618
"0087972","0088722",19.4248878839
"0088155","0088157",228.923451442
"0088157","0015218",33.5256766123
"0088157","0088666",86.9524376188
"0088181","0088189",367.710241106
"0088186","0015303",10.6187655817
"0088186","0084137",592.51154982
"0088189","0084346",584.884337161
"0088197","0015303",366.221415321
"0088211","0108492",249.085509445
"0088223","0015573",396.39274556
"0088223","0084398",363.283121305
"0088226","0015571",678.131502726
"0088226","0088718",295.627833332
"0088434","0015209",275.626422925
"0088434","0078788",55.4904635085
"0088435","0088197",136.92068957
"0088435","0088672",38.1274734528
"0088437","0088438",304.161846222
"0088438","0015218",37.4856139445
"0088438","0088439",163.402083976
"0088439","0088441",560.874837157
"0088441","0088189",67.5936197587
"0088666","0088435",167.402325808
"0088667","0088672",129.091894274
"0088669","0088674",167.113931533
"0088672","0015226",180.815035544
"0088672","0078510",172.824279139
"0088674","0088181",139.515699577
"0088675","0084347",305.141158854
"0088697","0078789",120.567827646
"0088717","0088223",117.967736969
"0088718","0088721",119.624567902
"0088719","0015572",352.724157154
"0088721","0084387",318.986805214
"0088722","0015578",22.4606127495
"0088722","0078787",17.7854683006
"0088790","0088717",300.617966914
"0094336","0020094",330.442304654
"0094336","0078823",48.375737438
"0094341","0078823",30.638281164
"0094503","0020103",31.4787769374
"0094506","0020103",27.6886001972
"0094507","0020104",49.1968899055
"0094507","0094503",85.363121399
"0094508","0094507",108.11200784
"0094509","0020105",82.9023325491
"0094665","0095696",42.5780346537
"0094665","0095941",44.4525979669
"0094687","0094690",68.9043069389
"0094690","0015148",436.660680219
"0094800","0078800",332.364292164
"0094803","0094805",237.758628372
"0094805","0094800",238.567448187
"0094846","0094957",98.158137941
"0094877","0094963",242.036517798
"0094878","0094877",427.459742546
"0094887","0071850",835.552824007
"0094894","0094924",174.879516418
"0094924","0063948",70.9644996431
"0094941","0094943",1169.04475996
"0094942","0094944",531.904344672
"0094943","0094945",463.147087166
"0094944","0094947",405.476451934
"0094945","0094960",465.329425117
"0094947","0094969",251.574989859
"0094948","0094953",898.165950821
"0094951","0094952",922.528888647
"0094952","0094956",1096.86455666
"0094953","0094955",1104.59732312
"0094955","0094958",826.138364051
"0094956","0094959",843.302270928
"0094957","0084124",1153.50496217
"0094958","0084173",334.567504237
"0094959","0084293",345.863884616
"0094960","0094964",249.229405519
"0094963","0084123",200.984290833
"0094964","0094951",181.489853796
"0094969","0094948",182.231142396
"0095053","0065250",134.269801755
"0095058","0012384",12.2601215064
"0095058","0084292",19.0678149361
"0095060","0084292",12.0204242081
"0095070","0095072",109.52180595
"0095072","0084121",151.5707447
"0095072","0095077",31.9170211613
"0095074","0012364",44.9286757932
"0095074","0095115",36.2919329342
"0095077","0015119",174.734934266
"0095077","0095127",38.667167653
"0095083","0084161",344.681042206
"0095085","0084100",346.60995165
"0095106","0095115",215.891800612
"0095109","0095118",287.375390414
"0095115","0084119",44.2734184605
"0095115","0095085",565.096641812
"0095118","0084122",39.3606012086
"0095118","0095074",37.2821736133
"0095127","0095083",623.103307918
"0095127","0095131",199.765529668
"0095131","0095199",269.039758046
"0095139","0084099",11.891869548
"0095139","0095338",18.3640428516
"0095141","0012384",16.2729082643
"0095141","0012385",33.5064620337
"0095141","0095053",393.26878308
"0095198","0015122",155.556646028
"0095199","0095200",146.772873705
"0095200","0015126",308.276726236
"0095200","0015132",383.380015865
"0095230","0095231",150.554814564
"0095231","0095233",153.039281771
"0095233","0095200",14.4866604233
"0095338","0095058",12.4148752648
"0095338","0095060",18.3638264927
"0095340","0095584",62.2351633881
"0095342","0095585",60.5645336948
"0095362","0077879",215.342434823
"0095364","0078745",548.613868102
"0095365","0096187",238.46274614
"0095429","0094687",378.359479267
"0095469","0100060",140.451030332
"0095470","0095469",258.887805681
"0095470","0095550",51.0509224457
"0095471","0106393",15.2724361668
"0095472","0095552",41.0009004964
"0095476","0106394",12.152310811
"0095550","0012377",293.100260185
"0095550","0095551",259.554188722
"0095551","0095597",133.923011104
"0095552","0012399",146.641555019
"0095567","0012386",144.672738338
"0095567","0095569",47.9733676955
"0095568","0012377",547.578533719
"0095568","0095594",135.627140034
"0095569","0095568",43.2116246611
"0095569","0103460",144.922642478
"0095570","0012386",32.0414709441
"0095570","0103473",182.905081174
"0095571","0012391",27.8388969756
"0095571","0095576",146.93083025
"0095571","0103461",113.98912001
"0095572","0095713",11.6910234634
"0095572","0095765",97.0379222159
"0095572","0104223",88.8922943655
"0095573","0012405",43.4045448328
"0095573","0078314",40.5996595507
"0095574","0095573",36.2681249594
"0095575","0095060",118.99093375
"0095575","0095570",20.3975769719
"0095576","0095575",452.530967142
"0095577","0095338",116.201765923
"0095577","0095575",18.9693015535
"0095578","0095577",450.93750792
"0095580","0095582",449.751021137
"0095581","0095571",35.3465924534
"0095581","0095578",144.554449795
"0095582","0095139",113.768133126
"0095582","0095577",14.4065476865
"0095583","0095580",146.113630808
"0095583","0095581",45.3978659472
"0095583","0096177",110.70290213
"0095584","0095586",37.9953455539
"0095585","0095586",41.6007761261
"0095586","0095582",37.9846094342
"0095586","0095903",179.180377459
"0095593","0095583",150.637797372
"0095594","0095550",210.921163264
"0095597","0095476",133.922163781
"0095598","0095599",62.8613023857
"0095599","0095586",37.0112354487
"0095696","0095697",288.084269967
"0095696","0095933",42.2198083798
"0095697","0095699",354.603426668
"0095697","0095931",37.1589620924
"0095699","0095932",30.5937225649
"0095699","0096175",126.69468613
"0095711","0015152",133.563554901
"0095711","0094665",135.920549398
"0095713","0095714",23.4283070575
"0095714","0012404",52.879991053
"0095714","0103464",132.663855312
"0095759","0095572",21.9170560709
"0095762","0102799",32.6504550318
"0095762","0104223",62.3833326425
"0095765","0015152",22.3690434569
"0095765","0095935",17.7868963426
"0095903","0095593",263.025818486
"0095914","0015180",44.2428808667
"0095931","0015177",20.292478005
"0095931","0095933",283.423510752
"0095932","0015179",30.5951083695
"0095932","0095931",357.910406031
"0095933","0012405",17.2929005097
"0095933","0095941",23.0084029474
"0095935","0104222",42.8396558748
"0095935","0104224",47.58419964
"0095941","0012405",34.2062317427
"0095941","0015152",132.790413177
"0095947","0015180",38.8342625096
"0095947","0095951",221.835725911
"0095951","0015195",40.6865812877
"0095951","0015196",195.014406918
"0095951","0078397",185.879420931
"0095963","0078671",691.027944277
"0095963","0095964",161.876407095
"0095964","0096016",153.251731043
"0096008","0015202",56.3679493136
"0096016","0015199",669.058016311
"0096017","0077911",650.329070987
"0096174","0078471",20.7752786291
"0096175","0095947",20.5160376189
"0096177","0095762",36.4495915428
"0096178","0095552",54.7948589656
"0096179","0096181",361.089920045
"0096181","0096174",106.220368364
"0096182","0078470",239.951424804
"0096183","0096017",146.852280504
"0096184","0095963",138.905940738
"0096185","0078611",52.7408456154
"0096187","0078746",248.943338873
"0096196","0084365",322.614690781
"0096198","0095118",164.126898633
"0096582","0020018",956.668803276
"0096584","0084345",956.025592769
"0096595","0020221",56.4214584752
"0096595","0096596",43.3915824062
"0096596","0020226",30.4066052917
"0096596","0064537",63.2456113774
"0098789","0095571",150.681919376
"0099733","0069118",65.3756162495
"0099960","0078860",60.8819826738
"0099963","0015354",202.870271216
"0099963","0078728",35.5820205043
"0099963","0099964",39.8493367605
"0099963","0101736",108.491022306
"0099963","0102702",26.9339649868
"0099964","0078230",148.821832519
"0099967","0084260",20.2101578875
"0100060","0095471",128.112209609
"0100521","0078862",24.586491626
"0100562","0087852",137.472481503
"0101045","0077913",77.4776147462
"0101046","0101045",36.0156159124
"0101053","0087719",29.3594732702
"0101054","0101053",28.3315541142
"0101056","0015442",35.3783369656
"0101057","0078280",37.3817908868
"0101058","0101056",71.7406650466
"0101060","0101057",77.6421906232
"0101061","0101060",200.5145329
"0101062","0087668",200.913085458
"0101063","0100562",300.581384927
"0101064","0078623",38.7785124855
"0101065","0015460",15.581151778
"0101066","0101065",38.1350542859
"0101067","0101066",85.4604763929
"0101068","0087695",74.0065404337
"0101069","0015454",24.4307133937
"0101070","0078259",27.839190677
"0101071","0087798",61.1282266029
"0101072","0015450",34.7547852451
"0101073","0101071",30.4176553938
"0101074","0101072",43.4053712505
"0101075","0101073",44.0191260107
"0101079","0087544",135.744065342
"0101080","0101074",119.873674414
"0101736","0078860",160.128556715
"0102597","0102601",17.3116377561
"0102599","0102602",27.1518582909
"0102601","0102603",30.2197621288
"0102602","0095574",135.152752004
"0102603","0102604",132.983148687
"0102604","0096178",31.0842726925
"0102702","0015360",148.482094445
"0102798","0104224",40.320321668
"0102799","0095429",39.8909979621
"0103288","0015202",53.5201011155
"0103460","0095470",198.756844033
"0103461","0095759",31.6632640159
"0103463","0103469",29.6333463446
"0103464","0095573",28.7485513694
"0103465","0103466",26.3214818229
"0103466","0103463",137.147094757
"0103469","0095472",50.1299682925
"0103473","0098789",265.161206137
"0103682","0103683",119.532154455
"0103683","0019984",39.9729005316
"0103683","0103684",259.870949627
"0103684","0019986",39.9628067876
"0103684","0103685",261.765583335
"0103685","0019988",40.1373220297
"0104222","0015149",477.186792467
"0104223","0095765",17.8862137242
"0104223","0102798",17.6058796048
"0104224","0015154",431.397491081
"0104237","0087719",52.3511646837
"0104507","0012341",195.878303235
"0105049","0105050",27.2056333824
"0105049","0105051",29.8399655894
"0105049","0105057",31.3496329279
"0105050","0015456",83.5395162105
"0105051","0105052",85.6564857581
"0105052","0070574",24.9662512015
"0105052","0105063",26.6197856778
"0105053","0105054",21.3968632474
"0105054","0078739",66.1320239296
"0105054","0105055",78.2387390138
"0105055","0069684",25.9893271565
"0105056","0015458",41.5249054791
"0105056","0105059",24.3962117563
"0105057","0105058",84.9439001621
"0105058","0015456",12.0015246936
"0105058","0105056",42.102584092
"0105059","0105060",22.7848257892
"0105060","0015459",14.833263386
"0105060","0105061",83.0225587894
"0105061","0069684",24.2803370807
"0105062","0069684",20.0642330142
"0105063","0105053",46.1603804313
"0106388","0012404",20.6666114753
"0106389","0103465",19.9073105009
"0106392","0094665",22.9619306272
"0106393","0106389",15.2694026952
"0106394","0102597",12.1514283452
"0106746","0015367",51.306967886
"0106746","0100521",60.8043263889
"0106747","0106746",49.0746431473
"0106748","0087473",38.2407651394
"0106980","0012242",339.033022208
"0108049","0084136",503.568749787
"0108050","0064395",502.298063025
"0108051","0088675",498.32890365
"0108492","0088790",262.515526839
"0108493","0015425",232.305815838
"0108494","0088226",261.504141533
"0108678","0019966",198.88134862
"0108679","0019965",199.388704471
"0108875","0019991",157.31698959
"0108876","0078820",145.596769364
"0108877","0077907",165.042959238
